 -----------------------------------------------------
                 GENERAL DATA                         
 -----------------------------------------------------
 N. grid points
          40
 N. characteristics
          42
 
 -----------------------------------------------------
                  RADIAL VARIABLES                    
 -----------------------------------------------------
   r    T   n(H2)    n   n_e   v_mic   T_dust  v_mac  A_v
  5.00009E+17  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -1.66670E-01  1.00002E+00
  6.34718E+17  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -2.11573E-01  2.69418E-01
  7.63378E+17  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -2.54459E-01  2.57320E-01
  8.86260E+17  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -2.95420E-01  2.45766E-01
  1.00363E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -3.34542E-01  2.34730E-01
  1.11572E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -3.71907E-01  2.24190E-01
  1.22278E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -4.07594E-01  2.14123E-01
  1.32504E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -4.41679E-01  2.04508E-01
  1.42270E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -4.74233E-01  1.95325E-01
  1.51598E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -5.05325E-01  1.86554E-01
  1.60506E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -5.35022E-01  1.78178E-01
  1.69015E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -5.63384E-01  1.70177E-01
  1.77142E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -5.90474E-01  1.62536E-01
  1.84904E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -6.16346E-01  1.55237E-01
  1.92317E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -6.41058E-01  1.48266E-01
  1.99398E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -6.64659E-01  1.41609E-01
  2.06160E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -6.87201E-01  1.35250E-01
  2.12619E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -7.08730E-01  1.29177E-01
  2.18788E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -7.29293E-01  1.23377E-01
  2.24680E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -7.48932E-01  1.17836E-01
  2.30307E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -7.67690E-01  1.12546E-01
  2.35682E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -7.85605E-01  1.07492E-01
  2.40815E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -8.02716E-01  1.02665E-01
  2.45718E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -8.19059E-01  9.80550E-02
  2.50400E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -8.34667E-01  9.36520E-02
  2.54873E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -8.49575E-01  8.94468E-02
  2.59144E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -8.63814E-01  8.54304E-02
  2.63224E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -8.77413E-01  8.15942E-02
  2.67120E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -8.90401E-01  7.79304E-02
  2.70842E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.02806E-01  7.44312E-02
  2.74396E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.14654E-01  7.10890E-02
  2.77791E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.25970E-01  6.78968E-02
  2.81034E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.36778E-01  6.48480E-02
  2.84130E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.47101E-01  6.19360E-02
  2.87088E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.56960E-01  5.91552E-02
  2.89913E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.66377E-01  5.64988E-02
  2.92611E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.75370E-01  5.39618E-02
  2.95188E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.83960E-01  5.15388E-02
  2.97649E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -9.92164E-01  4.92244E-02
  3.00000E+18  2.00000E+01  2.00000E+03  5.00000E-05  0.00000E+00  1.00000E+00  0.00000E+00 -1.00000E+00  4.70142E-02
 
 -----------------------------------------------------
                 IMPACT PARAMETERS                    
 -----------------------------------------------------
  0.00000E+00  1.00000E+00
  1.66670E+17  9.98456E-01
  3.33339E+17  9.93808E-01
  5.00009E+17  9.86013E-01
  6.34718E+17  9.77362E-01
  7.63378E+17  9.67084E-01
  8.86260E+17  9.55367E-01
  1.00363E+18  9.42381E-01
  1.11572E+18  9.28270E-01
  1.22278E+18  9.13163E-01
  1.32504E+18  8.97173E-01
  1.42270E+18  8.80399E-01
  1.51598E+18  8.62929E-01
  1.60506E+18  8.44838E-01
  1.69015E+18  8.26195E-01
  1.77142E+18  8.07057E-01
  1.84904E+18  7.87475E-01
  1.92317E+18  7.67493E-01
  1.99398E+18  7.47147E-01
  2.06160E+18  7.26468E-01
  2.12619E+18  7.05480E-01
  2.18788E+18  6.84201E-01
  2.24680E+18  6.62646E-01
  2.30307E+18  6.40821E-01
  2.35682E+18  6.18728E-01
  2.40815E+18  5.96361E-01
  2.45718E+18  5.73710E-01
  2.50400E+18  5.50754E-01
  2.54873E+18  5.27468E-01
  2.59144E+18  5.03812E-01
  2.63224E+18  4.79737E-01
  2.67120E+18  4.55177E-01
  2.70842E+18  4.30048E-01
  2.74396E+18  4.04237E-01
  2.77791E+18  3.77596E-01
  2.81034E+18  3.49923E-01
  2.84130E+18  3.20935E-01
  2.87088E+18  2.90219E-01
  2.89913E+18  2.57130E-01
  2.92611E+18  2.20573E-01
  2.95188E+18  1.78388E-01
  2.97649E+18  1.24940E-01
